Fecha;Producto;Categoría;Cantidad;Precio;Total;Ciudad;Pago;Costo
9/02/2024;Carne;Carnes;1;22;22;Arequipa;Tarjeta;15.07
26/06/2024;Leche;Lácteos;10;3.5;35;Trujillo;Transferencia;23.62
9/06/2024;Pan;Panadería;16;1.2;19.2;Arequipa;Tarjeta;9.66
7/02/2024;Leche;Lácteos;7;3.5;24.5;Tacna;Tarjeta;19.23
30/04/2024;Leche;Lácteos;19;3.5;66.5;Lima;Efectivo;39.5
27/05/2024;Manzana;Frutas;12;1.8;21.6;Arequipa;Efectivo;12.1
8/04/2024;Pan;Panadería;18;1.2;21.6;Trujillo;Transferencia;16
15/02/2024;Leche;Lácteos;6;3.5;21;Trujillo;Tarjeta;17.67
24/02/2024;Yogurt;Lácteos;10;2.5;25;Lima;Efectivo;14.93
5/04/2024;Plátano;Frutas;7;1.5;10.5;Lima;Efectivo;6.72
1/05/2024;Plátano;Frutas;16;1.5;24;Lima;Efectivo;15.94
26/05/2024;Pan;Panadería;2;1.2;2.4;Lima;Transferencia;1.91
15/02/2024;Leche;Lácteos;7;3.5;24.5;Cusco;Efectivo;19.81
23/02/2024;Aceite;Abarrotes;10;9;90;Lima;Transferencia;45.61
17/04/2024;Plátano;Frutas;16;1.5;24;Trujillo;Transferencia;13.03
26/03/2024;Pollo;Carnes;8;15;120;Cusco;Efectivo;106.48
29/04/2024;Pollo;Carnes;4;15;60;Lima;Tarjeta;35.56
23/06/2024;Leche;Lácteos;17;3.5;59.5;Trujillo;Transferencia;36.19
10/02/2024;Pollo;Carnes;8;15;120;Tacna;Efectivo;74.34
7/07/2024;Pan;Panadería;5;1.2;6;Lima;Tarjeta;4.19
2/03/2024;Aceite;Abarrotes;19;9;171;Cusco;Tarjeta;115.74
22/05/2024;Aceite;Abarrotes;19;9;171;Piura;Transferencia;145.93
14/01/2024;Leche;Lácteos;10;3.5;35;Trujillo;Efectivo;31.23
29/05/2024;Aceite;Abarrotes;2;9;18;Piura;Tarjeta;15.11
13/02/2024;Pan;Panadería;9;1.2;10.8;Lima;Transferencia;9.57
1/01/2024;Manzana;Frutas;11;1.8;19.8;Trujillo;Efectivo;17.28
1/05/2024;Pan;Panadería;13;1.2;15.6;Cusco;Efectivo;11.3
29/06/2024;Carne;Carnes;5;22;110;Lima;Efectivo;63.75
29/01/2024;Plátano;Frutas;18;1.5;27;Arequipa;Tarjeta;15.21
21/01/2024;Pollo;Carnes;5;15;75;Arequipa;Transferencia;41.86
18/04/2024;Aceite;Abarrotes;12;9;108;Piura;Tarjeta;82.67
7/04/2024;Aceite;Abarrotes;13;9;117;Piura;Tarjeta;99.49
16/05/2024;Manzana;Frutas;5;1.8;9;Lima;Tarjeta;4.53
24/06/2024;Queso;Lácteos;7;12;84;Tacna;Tarjeta;75.58
18/05/2024;Carne;Carnes;2;22;44;Trujillo;Tarjeta;26.95
14/05/2024;Arroz;Granos;20;4.2;84;Arequipa;Transferencia;61.44
11/04/2024;Pan;Panadería;13;1.2;15.6;Lima;Efectivo;12.17
21/04/2024;Arroz;Granos;9;4.2;37.8;Trujillo;Tarjeta;33.37
4/06/2024;Carne;Carnes;3;22;66;Tacna;Tarjeta;51.41
12/02/2024;Yogurt;Lácteos;18;2.5;45;Cusco;Tarjeta;33.79
5/05/2024;Yogurt;Lácteos;9;2.5;22.5;Lima;Efectivo;18.09
16/03/2024;Pollo;Carnes;19;15;285;Trujillo;Transferencia;166.88
8/07/2024;Plátano;Frutas;20;1.5;30;Tacna;Efectivo;25.11
29/01/2024;Carne;Carnes;19;22;418;Cusco;Tarjeta;367.16
1/06/2024;Pan;Panadería;20;1.2;24;Trujillo;Tarjeta;16.97
23/01/2024;Plátano;Frutas;8;1.5;12;Arequipa;Tarjeta;8.22
8/04/2024;Queso;Lácteos;17;12;204;Lima;Efectivo;120.67
6/06/2024;Yogurt;Lácteos;18;2.5;45;Arequipa;Transferencia;40.28
2/06/2024;Aceite;Abarrotes;13;9;117;Arequipa;Transferencia;76.39
19/02/2024;Pan;Panadería;10;1.2;12;Arequipa;Efectivo;7.37
13/06/2024;Pan;Panadería;11;1.2;13.2;Arequipa;Tarjeta;9.59
20/04/2024;Pollo;Carnes;7;15;105;Trujillo;Efectivo;66.95
22/03/2024;Queso;Lácteos;19;12;228;Piura;Transferencia;144.11
13/01/2024;Plátano;Frutas;5;1.5;7.5;Tacna;Transferencia;3.75
16/07/2024;Leche;Lácteos;14;3.5;49;Lima;Tarjeta;38.64
19/07/2024;Carne;Carnes;12;22;264;Lima;Tarjeta;146.28
10/05/2024;Manzana;Frutas;13;1.8;23.4;Trujillo;Efectivo;15.31
5/01/2024;Carne;Carnes;9;22;198;Tacna;Tarjeta;119.71
13/02/2024;Leche;Lácteos;17;3.5;59.5;Lima;Efectivo;41.34
22/01/2024;Aceite;Abarrotes;9;9;81;Piura;Transferencia;62.91
28/02/2024;Pan;Panadería;11;1.2;13.2;Trujillo;Tarjeta;11.21
24/02/2024;Plátano;Frutas;2;1.5;3;Tacna;Tarjeta;2.18
13/03/2024;Queso;Lácteos;20;12;240;Lima;Efectivo;151.1
7/05/2024;Yogurt;Lácteos;11;2.5;27.5;Lima;Efectivo;20.76
24/05/2024;Leche;Lácteos;4;3.5;14;Arequipa;Efectivo;10.3
23/04/2024;Pollo;Carnes;1;15;15;Tacna;Tarjeta;8.06
22/06/2024;Aceite;Abarrotes;2;9;18;Trujillo;Transferencia;9.2
29/03/2024;Leche;Lácteos;1;3.5;3.5;Trujillo;Transferencia;2.24
10/07/2024;Plátano;Frutas;2;1.5;3;Cusco;Tarjeta;2.01
31/05/2024;Yogurt;Lácteos;15;2.5;37.5;Piura;Efectivo;28.82
22/04/2024;Arroz;Granos;13;4.2;54.6;Trujillo;Transferencia;46.19
22/02/2024;Queso;Lácteos;5;12;60;Cusco;Efectivo;30.03
5/02/2024;Plátano;Frutas;1;1.5;1.5;Cusco;Efectivo;0.86
24/02/2024;Manzana;Frutas;10;1.8;18;Arequipa;Transferencia;16.06
20/02/2024;Leche;Lácteos;4;3.5;14;Arequipa;Tarjeta;12.36
7/03/2024;Yogurt;Lácteos;13;2.5;32.5;Lima;Tarjeta;16.74
2/02/2024;Plátano;Frutas;5;1.5;7.5;Trujillo;Tarjeta;6.4
25/03/2024;Aceite;Abarrotes;18;9;162;Piura;Tarjeta;99.06
14/01/2024;Carne;Carnes;13;22;286;Lima;Tarjeta;159.07
6/04/2024;Arroz;Granos;7;4.2;29.4;Arequipa;Transferencia;19.02
2/02/2024;Carne;Carnes;11;22;242;Arequipa;Tarjeta;171.08
12/02/2024;Carne;Carnes;14;22;308;Tacna;Tarjeta;217.98
17/06/2024;Plátano;Frutas;14;1.5;21;Piura;Efectivo;15.53
14/04/2024;Pollo;Carnes;6;15;90;Arequipa;Transferencia;61.36
27/02/2024;Pan;Panadería;6;1.2;7.2;Lima;Efectivo;4.83
26/05/2024;Pan;Panadería;16;1.2;19.2;Lima;Transferencia;15.78
26/02/2024;Pollo;Carnes;10;15;150;Tacna;Transferencia;112.26
30/04/2024;Aceite;Abarrotes;13;9;117;Arequipa;Tarjeta;87.98
15/01/2024;Pollo;Carnes;8;15;120;Tacna;Tarjeta;64.95
4/02/2024;Aceite;Abarrotes;17;9;153;Trujillo;Tarjeta;82.75
13/05/2024;Arroz;Granos;13;4.2;54.6;Tacna;Transferencia;38.47
14/05/2024;Aceite;Abarrotes;16;9;144;Tacna;Tarjeta;123.45
30/05/2024;Manzana;Frutas;1;1.8;1.8;Tacna;Transferencia;1.15
13/02/2024;Pan;Panadería;1;1.2;1.2;Lima;Tarjeta;0.68
7/04/2024;Carne;Carnes;13;22;286;Trujillo;Transferencia;159.7
15/06/2024;Pollo;Carnes;4;15;60;Piura;Transferencia;36.58
10/07/2024;Leche;Lácteos;3;3.5;10.5;Piura;Transferencia;8.16
13/07/2024;Carne;Carnes;15;22;330;Piura;Tarjeta;266.91
10/05/2024;Aceite;Abarrotes;16;9;144;Arequipa;Efectivo;95.76
6/01/2024;Pan;Panadería;5;1.2;6;Arequipa;Tarjeta;3.01
14/01/2024;Aceite;Abarrotes;15;9;135;Arequipa;Transferencia;71.93
21/05/2024;Queso;Lácteos;7;12;84;Arequipa;Transferencia;53.15
21/03/2024;Yogurt;Lácteos;20;2.5;50;Arequipa;Transferencia;27.42
9/03/2024;Plátano;Frutas;19;1.5;28.5;Trujillo;Efectivo;16.71
13/05/2024;Leche;Lácteos;17;3.5;59.5;Lima;Transferencia;51.25
28/04/2024;Leche;Lácteos;8;3.5;28;Lima;Transferencia;15.34
18/04/2024;Manzana;Frutas;5;1.8;9;Tacna;Transferencia;7.07
27/01/2024;Arroz;Granos;1;4.2;4.2;Arequipa;Efectivo;2.18
20/04/2024;Aceite;Abarrotes;2;9;18;Arequipa;Efectivo;14.65
14/07/2024;Plátano;Frutas;13;1.5;19.5;Tacna;Tarjeta;11.59
28/01/2024;Carne;Carnes;15;22;330;Piura;Efectivo;266.52
22/03/2024;Leche;Lácteos;12;3.5;42;Trujillo;Transferencia;30.14
10/04/2024;Pollo;Carnes;16;15;240;Trujillo;Efectivo;138.86
22/06/2024;Pan;Panadería;4;1.2;4.8;Piura;Transferencia;2.84
3/05/2024;Plátano;Frutas;5;1.5;7.5;Arequipa;Transferencia;4.04
4/05/2024;Pan;Panadería;10;1.2;12;Trujillo;Tarjeta;6.11
8/04/2024;Pan;Panadería;15;1.2;18;Lima;Efectivo;15.8
19/07/2024;Pollo;Carnes;12;15;180;Piura;Efectivo;96.98
21/01/2024;Leche;Lácteos;5;3.5;17.5;Lima;Efectivo;14.01
16/01/2024;Leche;Lácteos;14;3.5;49;Trujillo;Tarjeta;30.49
19/02/2024;Queso;Lácteos;15;12;180;Piura;Tarjeta;145.77
26/06/2024;Manzana;Frutas;4;1.8;7.2;Trujillo;Efectivo;3.65
18/07/2024;Pollo;Carnes;18;15;270;Lima;Transferencia;174.67
14/07/2024;Leche;Lácteos;6;3.5;21;Tacna;Transferencia;10.66
4/03/2024;Yogurt;Lácteos;3;2.5;7.5;Piura;Transferencia;6.53
18/01/2024;Aceite;Abarrotes;2;9;18;Lima;Efectivo;13.64
27/05/2024;Carne;Carnes;12;22;264;Tacna;Transferencia;158.35
4/01/2024;Aceite;Abarrotes;14;9;126;Lima;Transferencia;108.73
23/03/2024;Plátano;Frutas;15;1.5;22.5;Tacna;Transferencia;19.66
21/05/2024;Plátano;Frutas;13;1.5;19.5;Lima;Efectivo;10.78
28/06/2024;Plátano;Frutas;14;1.5;21;Tacna;Efectivo;15.58
9/03/2024;Carne;Carnes;5;22;110;Tacna;Tarjeta;96.48
8/06/2024;Manzana;Frutas;19;1.8;34.2;Piura;Tarjeta;30.57
3/05/2024;Pollo;Carnes;18;15;270;Piura;Transferencia;202.9
9/01/2024;Manzana;Frutas;1;1.8;1.8;Cusco;Efectivo;1.58
4/01/2024;Yogurt;Lácteos;15;2.5;37.5;Cusco;Efectivo;18.88
6/07/2024;Arroz;Granos;12;4.2;50.4;Cusco;Transferencia;43.63
10/01/2024;Aceite;Abarrotes;7;9;63;Lima;Efectivo;54.56
2/01/2024;Plátano;Frutas;14;1.5;21;Arequipa;Efectivo;17.64
23/04/2024;Arroz;Granos;9;4.2;37.8;Cusco;Tarjeta;28.15
21/03/2024;Queso;Lácteos;3;12;36;Arequipa;Transferencia;18.32
15/02/2024;Queso;Lácteos;9;12;108;Trujillo;Transferencia;63.89
12/02/2024;Leche;Lácteos;9;3.5;31.5;Piura;Efectivo;24.12
3/04/2024;Aceite;Abarrotes;10;9;90;Lima;Transferencia;80.85
28/05/2024;Arroz;Granos;18;4.2;75.6;Piura;Transferencia;39.26
2/07/2024;Plátano;Frutas;4;1.5;6;Piura;Transferencia;3.36
7/06/2024;Pollo;Carnes;2;15;30;Cusco;Tarjeta;25.15
28/04/2024;Carne;Carnes;9;22;198;Trujillo;Efectivo;158.36
2/04/2024;Manzana;Frutas;18;1.8;32.4;Arequipa;Efectivo;28.96
20/05/2024;Yogurt;Lácteos;20;2.5;50;Arequipa;Efectivo;36.7
26/03/2024;Aceite;Abarrotes;14;9;126;Piura;Transferencia;104.46
30/04/2024;Leche;Lácteos;17;3.5;59.5;Trujillo;Transferencia;36.12
9/06/2024;Arroz;Granos;17;4.2;71.4;Cusco;Transferencia;37.81
5/03/2024;Pollo;Carnes;7;15;105;Piura;Transferencia;57.27
18/02/2024;Arroz;Granos;7;4.2;29.4;Cusco;Efectivo;22.99
11/03/2024;Plátano;Frutas;15;1.5;22.5;Arequipa;Transferencia;11.42
4/06/2024;Yogurt;Lácteos;13;2.5;32.5;Lima;Efectivo;24.19
17/01/2024;Pan;Panadería;13;1.2;15.6;Trujillo;Transferencia;11.31
3/01/2024;Manzana;Frutas;15;1.8;27;Lima;Tarjeta;14.67
9/04/2024;Carne;Carnes;4;22;88;Arequipa;Efectivo;52.04
13/05/2024;Leche;Lácteos;15;3.5;52.5;Tacna;Transferencia;34.04
7/01/2024;Pan;Panadería;7;1.2;8.4;Cusco;Tarjeta;6.19
9/06/2024;Carne;Carnes;8;22;176;Tacna;Efectivo;103.46
15/02/2024;Manzana;Frutas;8;1.8;14.4;Piura;Efectivo;9.24
14/07/2024;Carne;Carnes;6;22;132;Tacna;Transferencia;91.97
9/05/2024;Plátano;Frutas;5;1.5;7.5;Tacna;Transferencia;4.14
4/04/2024;Pan;Panadería;13;1.2;15.6;Cusco;Transferencia;11.4
28/04/2024;Carne;Carnes;9;22;198;Lima;Tarjeta;134.71
27/04/2024;Aceite;Abarrotes;17;9;153;Cusco;Tarjeta;80.49
4/02/2024;Manzana;Frutas;9;1.8;16.2;Tacna;Efectivo;13.21
26/02/2024;Yogurt;Lácteos;11;2.5;27.5;Cusco;Tarjeta;16.27
16/07/2024;Pollo;Carnes;3;15;45;Piura;Efectivo;27.64
26/05/2024;Aceite;Abarrotes;2;9;18;Piura;Efectivo;14.61
19/04/2024;Arroz;Granos;1;4.2;4.2;Arequipa;Transferencia;2.76
2/07/2024;Pollo;Carnes;6;15;90;Cusco;Transferencia;69.97
10/03/2024;Aceite;Abarrotes;18;9;162;Tacna;Transferencia;130.24
2/06/2024;Pollo;Carnes;18;15;270;Trujillo;Efectivo;224.6
19/06/2024;Leche;Lácteos;2;3.5;7;Lima;Efectivo;4.67
28/05/2024;Leche;Lácteos;15;3.5;52.5;Arequipa;Efectivo;44.12
11/02/2024;Pan;Panadería;8;1.2;9.6;Tacna;Transferencia;5.17
12/05/2024;Arroz;Granos;3;4.2;12.6;Lima;Tarjeta;10.83
24/05/2024;Arroz;Granos;8;4.2;33.6;Lima;Transferencia;17.14
12/02/2024;Pollo;Carnes;11;15;165;Cusco;Transferencia;91.92
26/02/2024;Carne;Carnes;3;22;66;Tacna;Efectivo;38.56
17/04/2024;Carne;Carnes;1;22;22;Cusco;Tarjeta;11.89
30/06/2024;Arroz;Granos;9;4.2;37.8;Tacna;Transferencia;33.91
1/02/2024;Pollo;Carnes;7;15;105;Tacna;Efectivo;67.76
30/04/2024;Plátano;Frutas;5;1.5;7.5;Cusco;Efectivo;4.32
20/06/2024;Carne;Carnes;16;22;352;Tacna;Transferencia;278.9
6/06/2024;Pan;Panadería;8;1.2;9.6;Arequipa;Transferencia;5.35
24/06/2024;Queso;Lácteos;19;12;228;Piura;Transferencia;148.37
8/07/2024;Pan;Panadería;17;1.2;20.4;Tacna;Tarjeta;14.26
2/01/2024;Aceite;Abarrotes;9;9;81;Cusco;Tarjeta;67.32
16/07/2024;Queso;Lácteos;5;12;60;Piura;Transferencia;40.91
21/06/2024;Leche;Lácteos;16;3.5;56;Lima;Tarjeta;37.48
16/07/2024;Aceite;Abarrotes;10;9;90;Arequipa;Efectivo;62.72
22/01/2024;Plátano;Frutas;19;1.5;28.5;Tacna;Efectivo;23.2
20/04/2024;Plátano;Frutas;19;1.5;28.5;Cusco;Tarjeta;18.76
15/03/2024;Arroz;Granos;15;4.2;63;Trujillo;Efectivo;41.01
23/01/2024;Carne;Carnes;16;22;352;Arequipa;Transferencia;259.97
27/04/2024;Manzana;Frutas;2;1.8;3.6;Lima;Efectivo;2.41
1/04/2024;Aceite;Abarrotes;10;9;90;Piura;Transferencia;59.49
30/06/2024;Pan;Panadería;13;1.2;15.6;Trujillo;Efectivo;11.57
15/05/2024;Manzana;Frutas;3;1.8;5.4;Arequipa;Efectivo;3.25
10/02/2024;Manzana;Frutas;1;1.8;1.8;Cusco;Tarjeta;1.08
29/04/2024;Queso;Lácteos;19;12;228;Arequipa;Efectivo;152.08
4/03/2024;Carne;Carnes;20;22;440;Trujillo;Tarjeta;252.74
15/01/2024;Pollo;Carnes;19;15;285;Tacna;Tarjeta;239.74
18/02/2024;Queso;Lácteos;14;12;168;Piura;Transferencia;139.91
26/01/2024;Pollo;Carnes;18;15;270;Arequipa;Transferencia;185.15
1/05/2024;Arroz;Granos;12;4.2;50.4;Arequipa;Tarjeta;44.46
20/04/2024;Yogurt;Lácteos;3;2.5;7.5;Piura;Tarjeta;4.92
19/04/2024;Yogurt;Lácteos;3;2.5;7.5;Arequipa;Efectivo;4.04
4/02/2024;Queso;Lácteos;17;12;204;Piura;Transferencia;158.43
12/07/2024;Manzana;Frutas;14;1.8;25.2;Piura;Transferencia;19.33
21/03/2024;Leche;Lácteos;19;3.5;66.5;Arequipa;Transferencia;42.86
24/01/2024;Queso;Lácteos;3;12;36;Cusco;Tarjeta;29.59
23/05/2024;Pollo;Carnes;3;15;45;Lima;Efectivo;30.41
28/04/2024;Aceite;Abarrotes;1;9;9;Arequipa;Transferencia;5.14
22/02/2024;Arroz;Granos;15;4.2;63;Lima;Tarjeta;34.76
29/02/2024;Pollo;Carnes;7;15;105;Arequipa;Transferencia;86.75
23/05/2024;Carne;Carnes;10;22;220;Tacna;Transferencia;175.49
5/07/2024;Arroz;Granos;11;4.2;46.2;Lima;Transferencia;29.05
12/05/2024;Carne;Carnes;7;22;154;Piura;Transferencia;94.67
11/05/2024;Aceite;Abarrotes;15;9;135;Trujillo;Tarjeta;86.02
3/03/2024;Queso;Lácteos;20;12;240;Trujillo;Efectivo;186.61
6/04/2024;Arroz;Granos;18;4.2;75.6;Tacna;Transferencia;59.36
14/02/2024;Pan;Panadería;1;1.2;1.2;Lima;Transferencia;0.72
29/02/2024;Plátano;Frutas;8;1.5;12;Trujillo;Efectivo;8.09
8/03/2024;Plátano;Frutas;16;1.5;24;Tacna;Transferencia;15.85
9/03/2024;Pollo;Carnes;15;15;225;Lima;Efectivo;183.55
16/01/2024;Leche;Lácteos;19;3.5;66.5;Tacna;Transferencia;44.11
30/01/2024;Queso;Lácteos;17;12;204;Piura;Transferencia;134.39
14/01/2024;Manzana;Frutas;3;1.8;5.4;Trujillo;Efectivo;4.4
24/01/2024;Pan;Panadería;9;1.2;10.8;Lima;Efectivo;7.4
8/04/2024;Pollo;Carnes;19;15;285;Arequipa;Tarjeta;193.57
14/02/2024;Leche;Lácteos;15;3.5;52.5;Tacna;Transferencia;39.2
30/05/2024;Arroz;Granos;16;4.2;67.2;Cusco;Transferencia;44.81
9/03/2024;Queso;Lácteos;17;12;204;Trujillo;Transferencia;112.48
19/06/2024;Leche;Lácteos;9;3.5;31.5;Arequipa;Tarjeta;24.67
9/05/2024;Aceite;Abarrotes;19;9;171;Tacna;Transferencia;151.82
7/03/2024;Leche;Lácteos;16;3.5;56;Lima;Tarjeta;41.22
8/01/2024;Arroz;Granos;14;4.2;58.8;Arequipa;Efectivo;40.64
20/06/2024;Aceite;Abarrotes;3;9;27;Cusco;Transferencia;22.19
2/06/2024;Yogurt;Lácteos;17;2.5;42.5;Cusco;Efectivo;32.5
6/01/2024;Leche;Lácteos;14;3.5;49;Cusco;Efectivo;26.37
15/04/2024;Carne;Carnes;19;22;418;Arequipa;Efectivo;212.24
4/01/2024;Plátano;Frutas;4;1.5;6;Lima;Efectivo;5.16
7/06/2024;Arroz;Granos;2;4.2;8.4;Cusco;Tarjeta;6
22/04/2024;Arroz;Granos;8;4.2;33.6;Tacna;Efectivo;28.93
13/02/2024;Manzana;Frutas;19;1.8;34.2;Cusco;Transferencia;26.41
5/06/2024;Yogurt;Lácteos;2;2.5;5;Cusco;Transferencia;3.4
2/05/2024;Leche;Lácteos;1;3.5;3.5;Lima;Efectivo;3.02
26/01/2024;Plátano;Frutas;18;1.5;27;Tacna;Transferencia;24.1
23/06/2024;Leche;Lácteos;19;3.5;66.5;Piura;Transferencia;33.82
3/04/2024;Carne;Carnes;8;22;176;Trujillo;Efectivo;102.19
22/01/2024;Queso;Lácteos;7;12;84;Trujillo;Transferencia;69.33
23/03/2024;Plátano;Frutas;12;1.5;18;Arequipa;Tarjeta;12.92
16/06/2024;Carne;Carnes;16;22;352;Tacna;Efectivo;246.77
27/04/2024;Aceite;Abarrotes;19;9;171;Trujillo;Transferencia;89.66
23/02/2024;Pollo;Carnes;12;15;180;Tacna;Transferencia;91.55
4/02/2024;Manzana;Frutas;3;1.8;5.4;Arequipa;Efectivo;4.05
13/07/2024;Manzana;Frutas;9;1.8;16.2;Tacna;Efectivo;9.35
3/07/2024;Yogurt;Lácteos;1;2.5;2.5;Piura;Efectivo;1.37
11/06/2024;Yogurt;Lácteos;15;2.5;37.5;Trujillo;Tarjeta;22.99
1/04/2024;Pan;Panadería;10;1.2;12;Arequipa;Transferencia;6.13
28/04/2024;Yogurt;Lácteos;15;2.5;37.5;Trujillo;Tarjeta;31.69
3/01/2024;Plátano;Frutas;18;1.5;27;Piura;Efectivo;13.99
17/02/2024;Plátano;Frutas;8;1.5;12;Arequipa;Tarjeta;6.63
20/04/2024;Plátano;Frutas;6;1.5;9;Cusco;Efectivo;6.59
18/07/2024;Carne;Carnes;13;22;286;Piura;Transferencia;156.37
7/06/2024;Aceite;Abarrotes;5;9;45;Lima;Tarjeta;38.27
13/04/2024;Leche;Lácteos;15;3.5;52.5;Cusco;Tarjeta;35.84
10/02/2024;Pollo;Carnes;14;15;210;Trujillo;Efectivo;158.51
24/02/2024;Carne;Carnes;19;22;418;Tacna;Transferencia;323.35
15/06/2024;Plátano;Frutas;3;1.5;4.5;Piura;Tarjeta;3.91
18/07/2024;Arroz;Granos;5;4.2;21;Cusco;Transferencia;12.46
23/04/2024;Yogurt;Lácteos;3;2.5;7.5;Trujillo;Efectivo;4.4
16/02/2024;Carne;Carnes;18;22;396;Cusco;Efectivo;215.38
2/07/2024;Aceite;Abarrotes;17;9;153;Lima;Efectivo;116.39
17/06/2024;Plátano;Frutas;19;1.5;28.5;Trujillo;Efectivo;15.61
14/02/2024;Leche;Lácteos;20;3.5;70;Tacna;Efectivo;52.33
8/03/2024;Pollo;Carnes;4;15;60;Lima;Transferencia;44.59
4/06/2024;Yogurt;Lácteos;5;2.5;12.5;Lima;Transferencia;7.96
7/03/2024;Plátano;Frutas;19;1.5;28.5;Arequipa;Efectivo;23.39
20/03/2024;Manzana;Frutas;11;1.8;19.8;Lima;Tarjeta;17.63
13/01/2024;Plátano;Frutas;7;1.5;10.5;Arequipa;Tarjeta;6.15
7/07/2024;Yogurt;Lácteos;19;2.5;47.5;Piura;Transferencia;35.89
13/02/2024;Yogurt;Lácteos;14;2.5;35;Piura;Tarjeta;23.42
8/04/2024;Arroz;Granos;11;4.2;46.2;Cusco;Efectivo;27.87
30/03/2024;Pollo;Carnes;10;15;150;Tacna;Tarjeta;82.93
19/04/2024;Queso;Lácteos;10;12;120;Arequipa;Tarjeta;97.77
3/05/2024;Manzana;Frutas;9;1.8;16.2;Lima;Tarjeta;11.26
8/01/2024;Pan;Panadería;3;1.2;3.6;Trujillo;Efectivo;2.14
26/01/2024;Aceite;Abarrotes;4;9;36;Cusco;Transferencia;31.84
19/04/2024;Aceite;Abarrotes;2;9;18;Cusco;Tarjeta;15.24
11/05/2024;Plátano;Frutas;15;1.5;22.5;Cusco;Tarjeta;16.42
21/06/2024;Carne;Carnes;1;22;22;Lima;Efectivo;15.09
5/05/2024;Plátano;Frutas;16;1.5;24;Trujillo;Efectivo;21.32
4/02/2024;Queso;Lácteos;10;12;120;Lima;Tarjeta;100.4
16/04/2024;Aceite;Abarrotes;9;9;81;Tacna;Transferencia;62.2
2/04/2024;Queso;Lácteos;9;12;108;Trujillo;Transferencia;81.4
7/02/2024;Aceite;Abarrotes;16;9;144;Tacna;Efectivo;98.56
18/01/2024;Carne;Carnes;4;22;88;Trujillo;Transferencia;58.23
5/03/2024;Plátano;Frutas;1;1.5;1.5;Trujillo;Tarjeta;1.03
10/03/2024;Aceite;Abarrotes;8;9;72;Arequipa;Tarjeta;36.58
28/03/2024;Pan;Panadería;1;1.2;1.2;Piura;Tarjeta;0.98
29/02/2024;Queso;Lácteos;4;12;48;Tacna;Tarjeta;26.13
26/04/2024;Leche;Lácteos;4;3.5;14;Arequipa;Tarjeta;10.66
12/07/2024;Manzana;Frutas;18;1.8;32.4;Piura;Efectivo;29.01
9/04/2024;Yogurt;Lácteos;1;2.5;2.5;Lima;Efectivo;1.55
16/03/2024;Pollo;Carnes;1;15;15;Piura;Efectivo;8.7
4/07/2024;Aceite;Abarrotes;5;9;45;Cusco;Transferencia;26.15
21/02/2024;Manzana;Frutas;15;1.8;27;Piura;Tarjeta;16.25
22/04/2024;Carne;Carnes;14;22;308;Piura;Transferencia;170.38
11/03/2024;Plátano;Frutas;20;1.5;30;Trujillo;Efectivo;24.14
27/01/2024;Arroz;Granos;5;4.2;21;Trujillo;Transferencia;16.34
20/06/2024;Manzana;Frutas;5;1.8;9;Trujillo;Transferencia;6
13/01/2024;Queso;Lácteos;16;12;192;Trujillo;Tarjeta;117.22
1/05/2024;Queso;Lácteos;19;12;228;Lima;Transferencia;187.13
2/07/2024;Plátano;Frutas;7;1.5;10.5;Cusco;Tarjeta;7.71
19/02/2024;Aceite;Abarrotes;19;9;171;Lima;Efectivo;125.87
6/07/2024;Plátano;Frutas;16;1.5;24;Piura;Efectivo;12.44
26/02/2024;Manzana;Frutas;11;1.8;19.8;Tacna;Transferencia;16.06
14/01/2024;Yogurt;Lácteos;18;2.5;45;Arequipa;Transferencia;38.63
22/01/2024;Aceite;Abarrotes;9;9;81;Cusco;Efectivo;55.15
2/06/2024;Leche;Lácteos;16;3.5;56;Tacna;Transferencia;38.11
10/02/2024;Queso;Lácteos;11;12;132;Tacna;Tarjeta;96.06
30/01/2024;Aceite;Abarrotes;12;9;108;Trujillo;Transferencia;59.71
5/03/2024;Yogurt;Lácteos;1;2.5;2.5;Piura;Efectivo;2.05
1/03/2024;Carne;Carnes;16;22;352;Arequipa;Transferencia;240.5
15/02/2024;Arroz;Granos;1;4.2;4.2;Cusco;Efectivo;2.31
14/02/2024;Yogurt;Lácteos;3;2.5;7.5;Arequipa;Tarjeta;6.58
20/06/2024;Arroz;Granos;16;4.2;67.2;Tacna;Tarjeta;39.05
27/01/2024;Pollo;Carnes;2;15;30;Trujillo;Transferencia;24.95
7/07/2024;Arroz;Granos;16;4.2;67.2;Lima;Transferencia;40.11
29/04/2024;Pan;Panadería;10;1.2;12;Piura;Tarjeta;6.98
15/06/2024;Queso;Lácteos;17;12;204;Trujillo;Tarjeta;143.43
10/07/2024;Pollo;Carnes;12;15;180;Lima;Tarjeta;118.15
1/05/2024;Carne;Carnes;10;22;220;Tacna;Tarjeta;195.99
8/05/2024;Leche;Lácteos;8;3.5;28;Tacna;Transferencia;23.79
6/04/2024;Pollo;Carnes;8;15;120;Trujillo;Efectivo;82.94
9/05/2024;Yogurt;Lácteos;2;2.5;5;Trujillo;Transferencia;2.69
7/01/2024;Carne;Carnes;2;22;44;Lima;Transferencia;37.61
16/05/2024;Plátano;Frutas;12;1.5;18;Cusco;Efectivo;12.09
